date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2026-06-24,Mexico,Czech Republic,,,FIFA World Cup,Mexico City,Mexico,False
2026-06-24,South Africa,South Korea,,,FIFA World Cup,Guadalupe,Mexico,True
2026-06-24,Canada,Switzerland,,,FIFA World Cup,Vancouver,Canada,False
2026-06-24,Bosnia and Herzegovina,Qatar,,,FIFA World Cup,Seattle,United States,True
2026-06-24,Scotland,Brazil,,,FIFA World Cup,Miami Gardens,United States,True
2026-06-24,Morocco,Haiti,,,FIFA World Cup,Atlanta,United States,True
2026-06-25,United States,Turkey,,,FIFA World Cup,Inglewood,United States,False
2026-06-25,Paraguay,Australia,,,FIFA World Cup,Santa Clara,United States,True
2026-06-25,Curaçao,Ivory Coast,,,FIFA World Cup,Philadelphia,United States,True
2026-06-25,Ecuador,Germany,,,FIFA World Cup,East Rutherford,United States,True
2026-06-25,Japan,Sweden,,,FIFA World Cup,Arlington,United States,True
2026-06-25,Tunisia,Netherlands,,,FIFA World Cup,Kansas City,United States,True
2026-06-26,Egypt,Iran,,,FIFA World Cup,Seattle,United States,True
2026-06-26,New Zealand,Belgium,,,FIFA World Cup,Vancouver,Canada,True
2026-06-26,Cape Verde,Saudi Arabia,,,FIFA World Cup,Houston,United States,True
2026-06-26,Uruguay,Spain,,,FIFA World Cup,Zapopan,Mexico,True
2026-06-26,Norway,France,,,FIFA World Cup,Foxborough,United States,True
2026-06-26,Senegal,Iraq,,,FIFA World Cup,Toronto,Canada,True
2026-06-27,Algeria,Austria,,,FIFA World Cup,Kansas City,United States,True
2026-06-27,Jordan,Argentina,,,FIFA World Cup,Arlington,United States,True
2026-06-27,Colombia,Portugal,,,FIFA World Cup,Miami Gardens,United States,True
2026-06-27,DR Congo,Uzbekistan,,,FIFA World Cup,Atlanta,United States,True
2026-06-27,Panama,England,,,FIFA World Cup,East Rutherford,United States,True
2026-06-27,Croatia,Ghana,,,FIFA World Cup,Philadelphia,United States,True
2026-07-04,Canada,Morocco,,,FIFA World Cup,Houston,United States,True
2026-07-04,Paraguay,France,,,FIFA World Cup,Philadelphia,United States,True
2026-07-05,Brazil,Norway,,,FIFA World Cup,East Rutherford,United States,True
2026-07-05,Mexico,England,,,FIFA World Cup,Mexico City,Mexico,False
2026-07-06,Portugal,Spain,,,FIFA World Cup,Arlington,United States,True
2026-07-06,United States,Belgium,,,FIFA World Cup,Seattle,United States,False
2026-07-07,Argentina,Egypt,,,FIFA World Cup,Atlanta,United States,True
2026-07-07,Switzerland,Colombia,,,FIFA World Cup,Vancouver,Canada,True
2026-07-09,France,Morocco,,,FIFA World Cup,TBD,TBD,True
2026-07-10,Spain,Belgium,,,FIFA World Cup,TBD,TBD,True
2026-07-11,Norway,England,,,FIFA World Cup,TBD,TBD,True
2026-07-11,Argentina,Switzerland,,,FIFA World Cup,TBD,TBD,True
